Sports and Recreation Rigistered Program Enrollment,,,,
Year,Winter,Spring,Summer,Fall
2009,105452,105895,37731,109384
2010,104739,101579,130264,109843
2011,104875,105563,130036,110519
2012,101601,102864,134157,113204
2013,108972,109351,139322,118238
2014,111653,110058,134180,121940
2015,119815,119350,146184,
,,,,
Sports and Recreation Attendance at Drop-in Programs,,,,
Year,Winter,Spring,Summer,Fall
2009,828642,501121,1100342,622001
2010,631802,406266,2225439,947554
2011,916249,517320,2015070,861279
2012,1186753,750621,2067598,959051
2013,973880,802679,1906097,1124760
2014,1096461,664922,1753995,1040860
2015,944065,572054,2251124,
,,,,
Sports and Recreation Permit Activity - Number of Bookings,,,,
Year,Winter,Spring,Summer,Fall
2009,50341,94591,83392,57317
2010,50215,94926,105061,58373
2011,52292,94200,106899,61034
2012,53457,94533,99687,59268
2013,49450,90629,94758,56286
2014,47741,89499,97594,57566
2015,51186,93972,100139,
,,,,
Sports and Recreation Permit Activity - Number of Hours Booked,,,,
Year,Winter,Spring,Summer,Fall
2009,256930,6567590,649888,1237695
2010,242339,7033666,755193,1241576
2011,229397,6935265,766793,1209247
2012,237865,7218269,736976,1193525
2013,181020,7147491,673500,1176901
2014,161460,7071113,699477,1284175
2015,168560,7214045,711550,
,,,,
Rigistered Program Enrollment (Community Center Free Programs ),,,,
Year,Winter,Spring,Summer,Fall
2009,9820,10274,4230,9577
2010,9814,9617,11426,11214
2011,11143,11587,12062,10465
2012,10227,9720,11281,12597
2013,12566,13346,16558,15523
2014,15146,15111,16855,35051
2015,35680,33406,36119,
,,,,
Drop-in Attendence Community Center Free Programs ),,,,
Year,Winter,Spring,Summer,Fall
2009,44630,39510,34259,45138
2010,83247,40491,82572,88480
2011,62744,54924,56268,75326
2012,77123,94548,69363,129666
2013,105777,149354,126293,117004
2014,126182,153402,129663,263303
2015,182173,181332,219886,
